episodes,mean 100 episode reward,steps
21000,959.8,1779895
21100,960.3,1787470
21200,960.2,1794998
21300,960.6,1802442
21400,958.8,1810212
21500,960.3,1817759
21600,959.1,1825500
21700,962.0,1832721
21800,960.8,1840183
21900,960.2,1847724
22000,960.2,1855294
22100,960.1,1862933
22200,959.0,1870690
22300,960.3,1878220
22400,960.5,1885718
22500,959.7,1893377
22600,960.2,1900926
22700,960.6,1908413
22800,960.2,1916008
22900,959.8,1923649
23000,958.9,1931446
23100,956.4,1939686
23200,957.9,1947627
23300,943.9,1956246
23400,958.7,1964088
23500,959.9,1971733
23600,959.6,1979415
23700,959.5,1987112
23800,943.9,1995762
23900,959.3,2003444
24000,943.6,2012113
24100,958.9,2019908
24200,926.9,2029740
24300,942.4,2038678
24400,933.1,2049255
24500,957.1,2057439
24600,942.2,2066415
24700,958.6,2074256
24800,957.7,2082224
24900,958.7,2090070
25000,959.6,2097693
25100,959.8,2105304
25200,959.6,2112974
25300,959.3,2120681
25400,960.7,2128145
25500,959.6,2135751
25600,960.1,2143292
25700,959.8,2150923
25800,960.0,2158494
25900,959.3,2166192
26000,959.4,2173858
26100,959.3,2181522
26200,960.3,2188996
26300,959.4,2196652
26400,959.1,2204376
26500,960.3,2211884
26600,960.8,2219263
26700,960.3,2226768
26800,959.6,2234421
26900,958.8,2242228
27000,944.3,2250725
27100,958.6,2258550
27200,958.7,2266343
27300,955.0,2274755
27400,960.3,2282233
27500,960.1,2289735
27600,959.8,2297290
27700,958.8,2305043
27800,959.6,2312572
27900,959.8,2320143
28000,943.2,2328866
28100,956.1,2337112
28200,955.9,2345397
28300,957.0,2353402
28400,958.2,2361223
28500,956.9,2369281
28600,958.8,2377010
28700,943.7,2385588
28800,959.0,2393252
28900,960.0,2400672
29000,959.2,2408290
29100,960.2,2415710
29200,960.3,2423162
29300,960.8,2430480
29400,960.6,2437865
29500,961.0,2445157
29600,960.4,2452580
29700,958.7,2460264
29800,944.5,2468649
29900,959.6,2476180
30000,960.9,2483473
30100,944.0,2491994
30200,945.1,2500288
30300,961.9,2507420
30400,960.6,2514777
30500,960.9,2522097
30600,960.3,2529506
30700,961.6,2536686
30800,961.3,2543888
30900,960.7,2551221
31000,961.1,2558504
31100,959.0,2566173
31200,961.0,2573452
31300,961.0,2580731
31400,961.0,2588022
31500,960.4,2595393
31600,952.8,2604068
31700,960.6,2611398
31800,958.4,2619138
31900,960.7,2626457
32000,960.2,2633927
32100,944.5,2642322
32200,957.9,2650126
32300,959.3,2657662
32400,959.7,2665187
32500,960.5,2672556
32600,960.0,2679992
32700,960.4,2687410
32800,959.7,2694946
32900,960.4,2702370
33000,959.4,2709989
33100,960.0,2717463
33200,959.4,2725036
33300,958.7,2732721
33400,960.0,2740133
33500,960.4,2747517
33600,960.6,2754854
33700,959.5,2762404
33800,959.8,2769903
33900,957.5,2777801
34000,959.3,2785365
34100,956.7,2793319
34200,944.7,2801669
34300,958.8,2809292
34400,959.2,2816865
34500,959.9,2824329
34600,960.5,2831668
34700,960.3,2839059
34800,960.5,2846463
34900,958.5,2854158
35000,956.7,2862175
35100,957.6,2870032
35200,956.9,2877997
35300,958.4,2885681
35400,960.2,2893068
35500,958.7,2900775
35600,955.8,2909074
35700,955.4,2917433
35800,956.4,2925574
35900,957.9,2933385
36000,957.4,2941315
36100,943.2,2949956
36200,959.3,2957551
36300,957.3,2965476
36400,957.9,2973302
36500,955.4,2981540
36600,957.0,2989498
36700,942.3,2998187
