episodes,mean 100 episode reward,steps
11600,952.6,1642362
11700,892.3,1655035
11800,924.9,1665471
11900,957.3,1673685
12000,938.9,1683494
12100,946.9,1693593
12200,894.2,1705996
12300,948.9,1715741
12400,941.0,1725040
12500,942.2,1734192
12600,940.7,1743609
12700,953.1,1752507
12800,951.8,1761639
12900,953.2,1770564
13000,926.7,1780712
13100,957.0,1788937
13200,950.8,1798285
13300,952.9,1807177
13400,951.8,1816268
13500,957.3,1824387
13600,927.2,1834305
13700,943.1,1843195
13800,958.3,1851140
13900,943.3,1859983
14000,957.3,1868174
14100,940.0,1877549
14200,953.7,1886335
14300,961.3,1893723
14400,958.7,1901621
14500,960.7,1909114
14600,958.5,1917057
14700,942.7,1926036
14800,958.9,1933895
14900,959.3,1941632
15000,955.8,1950095
15100,954.5,1958827
15200,941.4,1968042
15300,956.7,1976369
15400,944.3,1985016
15500,952.7,1994150
15600,925.4,2004579
15700,936.7,2014888
15800,959.2,2022813
15900,928.3,2032712
16000,943.2,2041724
16100,944.6,2050447
16200,928.2,2060344
16300,959.4,2068220
16400,945.8,2076816
16500,946.4,2085131
16600,961.1,2092712
16700,960.6,2100411
16800,954.8,2109175
16900,955.5,2117836
17000,960.7,2125506
17100,960.7,2133205
17200,939.9,2142878
17300,960.2,2150694
17400,962.1,2158138
17500,962.7,2165500
17600,932.5,2174784
17700,959.8,2182652
17800,948.3,2190735
17900,959.1,2198751
18000,958.6,2206867
18100,961.6,2214429
18200,958.1,2222599
18300,961.3,2230281
18400,947.0,2238689
18500,960.0,2246609
18600,962.1,2254086
18700,945.0,2262888
18800,961.7,2270487
18900,932.3,2279859
19000,947.6,2288332
19100,960.8,2296145
19200,961.6,2303770
19300,961.7,2311352
19400,961.3,2319009
19500,961.8,2326623
19600,960.4,2334501
19700,959.7,2342510
19800,943.7,2351687
19900,958.9,2359867
20000,959.5,2367932
20100,960.5,2375775
20200,960.2,2383714
20300,962.5,2391187
20400,945.5,2399964
20500,962.5,2407416
20600,960.4,2415273
20700,960.7,2423083
20800,962.3,2430587
20900,959.0,2438779
21000,961.3,2446488
21100,961.0,2454281
21200,959.4,2462411
21300,960.7,2470253
21400,961.7,2477942
21500,961.1,2485741
21600,959.7,2493780
21700,960.0,2501702
21800,960.7,2509599
21900,959.4,2517707
22000,957.7,2526192
22100,961.9,2533779
22200,961.3,2541474
22300,957.6,2549792
22400,960.7,2557588
22500,962.0,2565106
22600,962.6,2572505
22700,957.0,2580980
22800,957.8,2589268
22900,958.2,2597511
23000,960.9,2605298
23100,959.4,2613308
23200,955.6,2622100
23300,945.0,2630964
23400,956.3,2639507
23500,944.7,2648416
23600,915.9,2658951
23700,961.1,2666702
23800,960.5,2674578
23900,960.2,2682484
24000,944.6,2691337
24100,943.0,2700503
24200,961.8,2708059
24300,960.1,2715968
24400,958.3,2724236
24500,961.5,2731894
24600,961.0,2739613
24700,960.5,2747424
24800,944.8,2756181
24900,963.1,2763489
25000,959.6,2771432
25100,960.4,2779239
25200,962.0,2786712
25300,961.7,2794258
25400,961.9,2801818
25500,961.5,2809416
25600,961.7,2816981
25700,962.0,2824468
25800,945.2,2833080
25900,959.9,2840985
26000,931.4,2850342
26100,961.0,2858014
26200,961.1,2865641
26300,945.4,2874292
26400,945.9,2882803
26500,961.7,2890349
26600,961.9,2897823
26700,960.2,2905617
26800,947.7,2913773
26900,960.8,2921410
27000,961.4,2928932
27100,961.2,2936603
27200,962.5,2943947
27300,963.4,2951121
27400,961.7,2958597
27500,959.4,2966458
27600,960.3,2974217
27700,961.0,2981814
27800,962.0,2989257
27900,962.3,2996617
