episodes,mean 100 episode reward,steps
21100,952.4,2225747
21200,951.3,2235184
21300,937.5,2245355
21400,950.7,2254972
21500,950.5,2264569
21600,937.5,2274696
21700,951.5,2284161
21800,936.1,2294456
21900,950.3,2304143
22000,948.9,2314049
22100,950.9,2323478
22200,949.8,2333232
22300,919.3,2344797
22400,951.1,2354403
22500,950.3,2364013
22600,950.2,2373684
22700,949.5,2383499
22800,948.0,2393530
22900,951.3,2402945
23000,951.0,2412423
23100,936.2,2422824
23200,935.5,2433366
23300,950.5,2443007
23400,950.3,2452613
23500,950.9,2461995
23600,936.0,2472257
23700,937.1,2482443
23800,951.0,2491826
23900,951.5,2501185
24000,950.2,2510725
24100,935.0,2521297
24200,945.4,2531780
24300,950.3,2541310
24400,948.9,2551145
24500,917.5,2563002
24600,947.3,2573143
24700,946.1,2583447
24800,947.7,2593401
24900,935.8,2603812
25000,903.3,2616346
25100,934.7,2626907
25200,936.0,2637370
25300,919.8,2648916
25400,935.1,2659424
25500,936.0,2669857
25600,935.3,2680347
25700,949.6,2690039
25800,951.1,2699455
25900,949.0,2709251
26000,936.3,2719557
26100,935.3,2729991
26200,904.6,2742349
26300,936.4,2752643
26400,951.2,2762139
26500,949.8,2771839
26600,950.6,2781394
26700,934.6,2792097
26800,932.6,2803267
26900,952.7,2812558
27000,937.4,2822776
27100,952.2,2832149
27200,953.4,2841343
27300,938.1,2851360
27400,954.0,2860389
27500,938.6,2870366
27600,939.9,2880184
27700,953.5,2889373
27800,956.0,2898127
27900,952.9,2907433
28000,951.9,2916890
28100,955.1,2925823
28200,956.3,2934523
28300,957.2,2943149
28400,957.3,2951674
28500,956.5,2960389
28600,958.6,2968708
28700,959.9,2976845
28800,958.8,2985153
28900,943.6,2994415
