1070.0	0.8208	0.9310	0.9658
1080.0	0.8250	0.9115	0.9590
1090.0	0.8164	0.8826	0.9585
1100.0	0.8283	0.9017	0.9633
1110.0	0.8104	0.9159	0.9535
1120.0	0.8255	0.9317	0.9617
1130.0	0.7997	0.8989	0.9509
1140.0	0.8301	0.9202	0.9488
1150.0	0.8297	0.9290	0.9542
1160.0	0.8304	0.8892	0.9574
1170.0	0.8208	0.9019	0.9547
1180.0	0.8251	0.9139	0.9578
1190.0	0.8234	0.9200	0.9575
1200.0	0.8271	0.9284	0.9619
1210.0	0.8139	0.9148	0.9541
1220.0	0.8288	0.9022	0.9547
1230.0	0.8142	0.9080	0.9418
1240.0	0.8119	0.9303	0.9607
1250.0	0.8268	0.9112	0.9578
1260.0	0.8241	0.9230	0.9587
1270.0	0.8235	0.8955	0.9544
1280.0	0.8265	0.9216	0.9637
1290.0	0.8217	0.9083	0.9660
1300.0	0.8315	0.8957	0.9567
1310.0	0.8388	0.9191	0.9568
1320.0	0.8264	0.9192	0.9644
1330.0	0.8348	0.9321	0.9616
1340.0	0.8522	0.9081	0.9586
1350.0	0.8553	0.9246	0.9598
1360.0	0.8640	0.9276	0.9585
1370.0	0.8663	0.9245	0.9592
1380.0	0.8692	0.9285	0.9565
1390.0	0.8332	0.9156	0.9557
1400.0	0.8572	0.9113	0.9650
1410.0	0.8458	0.9214	0.9605
1420.0	0.8551	0.9120	0.9608
1430.0	0.8476	0.8961	0.9376
1440.0	0.8644	0.9207	0.9433
1450.0	0.8577	0.9210	0.9502
1460.0	0.8586	0.9328	0.9560
1470.0	0.8561	0.9294	0.9664
1480.0	0.8652	0.9246	0.9629
1490.0	0.8783	0.9284	0.9637
1500.0	0.8819	0.9301	0.9618
1510.0	0.8680	0.9250	0.9627
1520.0	0.8811	0.9413	0.9659
1530.0	0.8683	0.9325	0.9501
1540.0	0.8838	0.9272	0.9666
1550.0	0.8854	0.9419	0.9643
1560.0	0.8797	0.9439	0.9682
1570.0	0.8874	0.9328	0.9586
1580.0	0.8623	0.9292	0.9716
1590.0	0.8719	0.9357	0.9633
1600.0	0.8721	0.9417	0.9587
1610.0	0.8711	0.9338	0.9634
1620.0	0.8802	0.9452	0.9719
1630.0	0.8750	0.9453	0.9744
1640.0	0.8617	0.9336	0.9625
1650.0	0.8764	0.9443	0.9678
1660.0	0.8862	0.9408	0.9663
1670.0	0.8882	0.9398	0.9711
1680.0	0.8801	0.9462	0.9669
1690.0	0.8687	0.9301	0.9655
1700.0	0.8671	0.9373	0.9693
1710.0	0.8632	0.9435	0.9522
1720.0	0.8803	0.9323	0.9794
1730.0	0.8825	0.9209	0.9605
1740.0	0.8840	0.9345	0.9646
1750.0	0.8807	0.9275	0.9608
1760.0	0.8818	0.9238	0.9677
1770.0	0.8801	0.9303	0.9809
1780.0	0.8732	0.9444	0.9679
1790.0	0.8876	0.9446	0.9589
1800.0	0.8826	0.9474	0.9622
1810.0	0.8863	0.9307	0.9645
1820.0	0.8822	0.9423	0.9818
1830.0	0.8778	0.9387	0.9671
1840.0	0.8648	0.9496	0.9743
1850.0	0.8827	0.9509	0.9765
1860.0	0.8749	0.9475	0.9798
1870.0	0.8722	0.9373	0.9828
1880.0	0.8851	0.9470	0.9695
1890.0	0.8739	0.9381	0.9567
1900.0	0.8868	0.9370	0.9800
1910.0	0.8834	0.9474	0.9601
1920.0	0.8665	0.9519	0.9730
1930.0	0.8809	0.9520	0.9758
1940.0	0.8867	0.9365	0.9517
1950.0	0.8825	0.9359	0.9686
1960.0	0.8825	0.9387	0.9643
1970.0	0.8769	0.9386	0.9741
1980.0	0.8802	0.9231	0.9686
1990.0	0.8886	0.9510	0.9748
