1560.0	0.6420	0.7370	0.7573
1570.0	0.6474	0.7393	0.7591
1580.0	0.6473	0.7353	0.7561
1590.0	0.6479	0.7358	0.7565
1600.0	0.6481	0.7302	0.7595
1610.0	0.6488	0.7250	0.7637
1620.0	0.6495	0.7238	0.7668
1630.0	0.6526	0.7294	0.7708
1640.0	0.6560	0.7313	0.7717
1650.0	0.6587	0.7280	0.7753
1660.0	0.6589	0.7299	0.7780
1670.0	0.6594	0.7294	0.7749
1680.0	0.6574	0.7287	0.7719
1690.0	0.6549	0.7285	0.7677
1700.0	0.6555	0.7302	0.7668
1710.0	0.6547	0.7297	0.7647
1720.0	0.6566	0.7307	0.7664
1730.0	0.6603	0.7298	0.7625
1740.0	0.6619	0.7304	0.7633
1750.0	0.6663	0.7341	0.7680
1760.0	0.6710	0.7335	0.7752
1770.0	0.6752	0.7356	0.7738
1780.0	0.6715	0.7407	0.7760
1790.0	0.6726	0.7395	0.7753
1800.0	0.6771	0.7426	0.7726
1810.0	0.6728	0.7360	0.7710
1820.0	0.6706	0.7340	0.7681
1830.0	0.6719	0.7312	0.7669
1840.0	0.6736	0.7347	0.7661
1850.0	0.6750	0.7406	0.7666
1860.0	0.6810	0.7505	0.7704
1870.0	0.6842	0.7555	0.7752
1880.0	0.6901	0.7587	0.7796
1890.0	0.6941	0.7540	0.7792
1900.0	0.6959	0.7500	0.7814
1910.0	0.6977	0.7500	0.7850
1920.0	0.6969	0.7450	0.7881
1930.0	0.6989	0.7438	0.7876
1940.0	0.6958	0.7448	0.7873
1950.0	0.6962	0.7465	0.7857
1960.0	0.6913	0.7446	0.7839
1970.0	0.6881	0.7469	0.7863
1980.0	0.6856	0.7501	0.7837
1990.0	0.6848	0.7585	0.7820
