1880.0	0.9962	1.0017	1.0089
1890.0	0.9969	1.0030	1.0119
1900.0	1.0009	1.0064	1.0115
1910.0	0.9983	1.0038	1.0101
1920.0	0.9977	1.0032	1.0088
1930.0	0.9983	1.0000	1.0097
1940.0	0.9958	1.0033	1.0097
1950.0	0.9979	1.0004	1.0063
1960.0	0.9985	1.0030	1.0086
1970.0	0.9986	1.0032	1.0065
1980.0	0.9948	1.0009	1.0085
1990.0	0.9961	1.0060	1.0115
