1740.0	-0.5981	-0.5957	-0.5931
1755.0	-0.5981	-0.5957	-0.5928
1770.0	-0.5982	-0.5955	-0.5940
1785.0	-0.5984	-0.5959	-0.5937
1800.0	-0.5978	-0.5949	-0.5897
1815.0	-0.5979	-0.5953	-0.5899
1830.0	-0.5977	-0.5955	-0.5900
1845.0	-0.5974	-0.5957	-0.5902
1860.0	-0.5969	-0.5957	-0.5900
1875.0	-0.5968	-0.5955	-0.5902
1890.0	-0.5966	-0.5955	-0.5903
1905.0	-0.5977	-0.5953	-0.5946
1920.0	-0.5978	-0.5949	-0.5946
1935.0	-0.5978	-0.5950	-0.5937
1950.0	-0.5980	-0.5953	-0.5939
1965.0	-0.5978	-0.5955	-0.5927
1980.0	-0.5977	-0.5955	-0.5930
1995.0	-0.5978	-0.5960	-0.5934
2010.0	-0.5977	-0.5955	-0.5935
2025.0	-0.5976	-0.5957	-0.5931
2040.0	-0.5975	-0.5959	-0.5932
2055.0	-0.5976	-0.5958	-0.5939
2070.0	-0.5975	-0.5958	-0.5944
2085.0	-0.5975	-0.5959	-0.5944
2100.0	-0.5978	-0.5960	-0.5953
2115.0	-0.5979	-0.5965	-0.5954
2130.0	-0.5979	-0.5963	-0.5957
2145.0	-0.5976	-0.5964	-0.5960
2160.0	-0.5978	-0.5962	-0.5956
2175.0	-0.5978	-0.5961	-0.5957
2190.0	-0.5978	-0.5959	-0.5953
2205.0	-0.5980	-0.5957	-0.5952
2220.0	-0.5979	-0.5952	-0.5947
2235.0	-0.5982	-0.5952	-0.5942
2250.0	-0.5980	-0.5953	-0.5940
2265.0	-0.5980	-0.5955	-0.5938
2280.0	-0.5980	-0.5956	-0.5935
2295.0	-0.5980	-0.5955	-0.5936
2310.0	-0.5980	-0.5954	-0.5932
2325.0	-0.5978	-0.5958	-0.5932
2340.0	-0.5976	-0.5960	-0.5863
2355.0	-0.5977	-0.5958	-0.5861
2370.0	-0.5974	-0.5957	-0.5865
2385.0	-0.5971	-0.5954	-0.5838
2400.0	-0.5971	-0.5953	-0.5843
2415.0	-0.5973	-0.5950	-0.5851
2430.0	-0.5974	-0.5950	-0.5857
2445.0	-0.5979	-0.5955	-0.5890
2460.0	-0.5980	-0.5958	-0.5891
2475.0	-0.5981	-0.5967	-0.5944
2490.0	-0.5982	-0.5967	-0.5949
2505.0	-0.5982	-0.5966	-0.5944
2520.0	-0.5981	-0.5965	-0.5942
2535.0	-0.5981	-0.5960	-0.5944
2550.0	-0.5981	-0.5958	-0.5947
2565.0	-0.5981	-0.5960	-0.5944
2580.0	-0.5980	-0.5955	-0.5947
2595.0	-0.5981	-0.5959	-0.5940
2610.0	-0.5982	-0.5954	-0.5947
2625.0	-0.5984	-0.5954	-0.5946
2640.0	-0.5983	-0.5955	-0.5946
2655.0	-0.5981	-0.5952	-0.5940
2670.0	-0.5981	-0.5953	-0.5941
2685.0	-0.5981	-0.5953	-0.5934
2700.0	-0.5981	-0.5955	-0.5930
2715.0	-0.5980	-0.5958	-0.5934
2730.0	-0.5978	-0.5960	-0.5933
2745.0	-0.5976	-0.5955	-0.5933
2760.0	-0.5978	-0.5961	-0.5938
2775.0	-0.5979	-0.5956	-0.5943
2790.0	-0.5979	-0.5962	-0.5954
2805.0	-0.5980	-0.5963	-0.5948
2820.0	-0.5979	-0.5965	-0.5948
2835.0	-0.5976	-0.5961	-0.5944
2850.0	-0.5976	-0.5961	-0.5943
2865.0	-0.5976	-0.5960	-0.5870
2880.0	-0.5978	-0.5958	-0.5875
2895.0	-0.5978	-0.5954	-0.5798
2910.0	-0.5978	-0.5953	-0.5788
2925.0	-0.5982	-0.5953	-0.5787
2940.0	-0.5980	-0.5954	-0.5794
2955.0	-0.5983	-0.5957	-0.5795
2970.0	-0.5984	-0.5935	-0.5850
2985.0	-0.5984	-0.5931	-0.5845
