1830.0	7.4334	7.5826	7.9056
1845.0	7.3257	7.6332	7.8544
1860.0	7.3123	7.6416	7.8796
1875.0	7.3203	7.6666	7.9299
1890.0	7.3481	7.7023	7.9900
1905.0	7.3610	7.8321	8.0499
1920.0	7.4144	7.8274	8.0903
1935.0	7.3759	7.8968	8.0887
1950.0	7.5007	7.9119	8.0653
1965.0	7.3871	7.9525	8.0379
1980.0	7.5014	8.0026	8.0361
1995.0	7.4788	7.9520	8.0641
2010.0	7.4992	7.9615	8.1399
2025.0	7.4632	7.9863	8.1124
2040.0	7.4145	7.9762	8.0938
2055.0	7.5658	8.0142	8.1505
2070.0	7.5860	7.9724	8.2149
2085.0	7.6000	7.9781	8.1441
2100.0	7.5449	7.8834	8.0309
2115.0	7.5309	7.8740	8.0213
2130.0	7.5521	7.8442	8.0110
2145.0	7.5491	7.8896	7.9332
2160.0	7.5434	7.8708	7.9551
2175.0	7.5388	7.8747	8.0148
2190.0	7.5846	7.9298	8.1346
2205.0	7.6418	7.9523	8.2343
2220.0	7.5969	8.0078	8.2549
2235.0	7.5132	8.0637	8.3029
2250.0	7.4279	8.0859	8.3077
2265.0	7.4640	8.0801	8.4078
2280.0	7.4641	8.0808	8.3742
2295.0	7.4492	8.1417	8.4246
2310.0	7.4421	8.1823	8.3384
2325.0	7.3994	8.1933	8.2691
2340.0	7.3558	8.1263	8.2913
2355.0	7.4210	8.1253	8.3143
2370.0	7.3366	8.1259	8.3306
2385.0	7.3894	8.0605	8.3768
2400.0	7.4359	8.0809	8.3713
2415.0	7.4935	8.1311	8.3937
2430.0	7.6550	8.1363	8.4274
2445.0	7.4908	8.1468	8.3694
2460.0	7.5027	8.0638	8.3316
2475.0	7.3972	8.0611	8.2488
2490.0	7.3203	8.0571	8.2438
2505.0	7.3204	8.0727	8.2767
2520.0	7.3504	8.0278	8.3145
2535.0	7.3482	8.1095	8.3413
2550.0	7.5178	8.1455	8.3432
2565.0	7.5433	8.1307	8.4141
2580.0	7.7451	8.1518	8.3887
2595.0	7.8845	8.2325	8.3504
2610.0	7.8517	8.1534	8.3849
2625.0	7.8659	8.1786	8.4378
2640.0	7.6408	8.1683	8.4379
2655.0	7.6761	8.2685	8.4507
2670.0	7.7114	8.2788	8.4457
2685.0	7.5962	8.3126	8.4897
2700.0	7.5969	8.3121	8.5936
2715.0	7.6121	8.2779	8.5781
2730.0	7.6131	8.2719	8.5802
2745.0	7.5685	8.2972	8.6480
2760.0	7.5962	8.3271	8.5918
2775.0	7.5384	8.3600	8.5724
2790.0	7.7456	8.3304	8.5175
2805.0	7.6721	8.3705	8.5001
2820.0	7.4397	8.4041	8.4949
2835.0	7.4222	8.3945	8.4705
2850.0	7.3768	8.3468	8.4434
2865.0	7.3323	8.3174	8.4158
2880.0	7.3290	8.3626	8.4260
2895.0	7.3235	8.3526	8.4237
2910.0	7.4714	8.3330	8.4262
2925.0	7.4360	8.3330	8.3662
2940.0	7.2998	8.3669	8.4252
2955.0	7.3749	8.3595	8.5219
2970.0	7.6934	8.3576	8.5511
2985.0	7.7897	8.3205	8.5493
