1590.0	-0.5026	0.5962	6.1290
1605.0	-0.5196	0.6589	6.2569
1620.0	-0.5317	0.6922	6.3275
1635.0	-0.5324	0.7147	6.3593
1650.0	-0.5325	0.8488	6.1515
1665.0	-0.5325	0.9304	6.3892
1680.0	-0.5396	1.0209	6.0742
1695.0	-0.5398	0.8555	5.9884
1710.0	-0.5575	0.7592	6.0715
1725.0	-0.5575	0.5662	5.9590
1740.0	-0.5572	0.4836	5.9762
1755.0	-0.5571	0.3958	5.9549
1770.0	-0.5574	0.2898	6.0538
1785.0	-0.5574	0.2343	5.9038
1800.0	-0.5575	0.0957	6.2361
1815.0	-0.5458	-0.0028	6.3359
1830.0	-0.5461	-0.0692	6.2456
1845.0	-0.5315	-0.0499	6.4200
1860.0	-0.5316	-0.1530	6.4324
1875.0	-0.5318	-0.2474	6.4170
1890.0	-0.5318	-0.0362	6.3480
1905.0	-0.5318	0.6282	6.3124
1920.0	-0.5433	1.0422	6.1483
1935.0	-0.5434	0.9799	6.3726
1950.0	-0.5456	1.0372	6.2955
1965.0	-0.5449	1.5608	6.4102
1980.0	-0.5374	1.4660	6.0706
1995.0	-0.5373	1.6146	6.2753
2010.0	-0.5374	2.0713	5.8389
2025.0	-0.5372	2.0327	5.6457
2040.0	-0.5376	1.9034	5.7001
2055.0	-0.5477	1.7376	5.7129
2070.0	-0.5500	1.5036	5.2445
2085.0	-0.5559	1.5672	5.6069
2100.0	-0.5543	1.9991	6.4118
2115.0	-0.5483	2.2663	6.1693
2130.0	-0.5323	2.3963	6.2984
2145.0	-0.5325	2.3422	6.3792
2160.0	-0.4951	2.1700	6.6467
2175.0	-0.4954	1.8945	6.7530
2190.0	-0.4956	1.9832	6.9920
2205.0	-0.4961	2.1973	6.7918
2220.0	-0.5049	2.5031	6.7018
2235.0	-0.5210	2.5684	6.6622
2250.0	-0.5461	2.3981	6.7129
2265.0	-0.5465	2.6214	6.7396
2280.0	-0.5470	2.8181	6.6805
2295.0	-0.5446	2.8456	6.6496
2310.0	-0.5449	2.7416	6.3128
2325.0	-0.5448	2.7792	6.4993
2340.0	-0.5444	2.7594	6.3827
2355.0	-0.5439	2.4062	6.2929
2370.0	-0.5436	2.4797	6.5169
2385.0	-0.5439	2.2553	6.2443
2400.0	-0.5557	1.8199	6.1959
2415.0	-0.5568	1.6084	5.9930
2430.0	-0.5567	1.7026	5.8636
2445.0	-0.5375	2.1428	5.7643
2460.0	-0.5376	2.3164	5.8051
2475.0	-0.5377	2.5698	6.0633
2490.0	-0.5221	2.4915	6.0939
2505.0	-0.5224	2.2664	5.9472
2520.0	-0.5134	1.6410	5.9691
2535.0	-0.5133	1.6053	5.8890
2550.0	-0.5168	1.6716	5.4279
2565.0	-0.4936	1.3620	5.6637
2580.0	-0.4935	1.0249	5.8811
2595.0	-0.5093	0.9819	5.7094
2610.0	-0.4948	0.9734	6.0482
2625.0	-0.5033	0.9578	5.6648
2640.0	-0.5197	0.9787	5.7730
2655.0	-0.5194	1.2706	5.7980
2670.0	-0.5428	1.6025	5.9755
2685.0	-0.5431	1.5841	5.6907
2700.0	-0.5429	1.7737	5.6876
2715.0	-0.5414	2.0461	5.6172
2730.0	-0.5301	2.1566	5.5829
2745.0	-0.5302	2.1432	5.8959
2760.0	-0.5306	2.1101	5.7893
2775.0	-0.5305	2.3196	5.8958
2790.0	-0.5309	2.4747	6.1087
2805.0	-0.5346	2.4328	5.7420
2820.0	-0.5340	2.5141	6.0200
2835.0	-0.5453	2.4395	6.0662
2850.0	-0.5453	2.3483	6.0029
2865.0	-0.5449	2.2478	5.8589
2880.0	-0.5454	1.8819	5.6326
2895.0	-0.5574	1.8534	5.5153
2910.0	-0.5574	1.5956	5.4576
2925.0	-0.5579	1.5074	5.3758
2940.0	-0.5463	1.6243	5.5759
2955.0	-0.5460	1.9203	5.9512
2970.0	-0.5331	2.2108	5.6675
2985.0	-0.5326	2.1032	5.9119
