960.0	0.8804	0.9536	0.9776
970.0	0.8815	0.9529	0.9763
980.0	0.9123	0.9405	0.9845
990.0	0.9247	0.9446	0.9764
1000.0	0.9181	0.9487	0.9838
1010.0	0.9309	0.9495	0.9845
1020.0	0.9319	0.9523	0.9907
1030.0	0.9293	0.9557	0.9841
1040.0	0.9141	0.9454	0.9878
1050.0	0.9220	0.9500	0.9810
1060.0	0.9236	0.9578	0.9840
1070.0	0.9306	0.9526	0.9773
1080.0	0.9250	0.9602	0.9784
1090.0	0.9322	0.9498	0.9802
1100.0	0.9340	0.9585	0.9837
1110.0	0.9291	0.9503	0.9852
1120.0	0.9074	0.9571	0.9805
1130.0	0.9332	0.9678	0.9850
1140.0	0.9302	0.9684	0.9847
1150.0	0.9172	0.9620	0.9907
1160.0	0.9312	0.9516	0.9783
1170.0	0.9236	0.9549	0.9805
1180.0	0.9296	0.9631	0.9815
1190.0	0.9253	0.9536	0.9743
1200.0	0.9367	0.9635	0.9881
1210.0	0.9204	0.9629	0.9858
1220.0	0.9328	0.9690	0.9886
1230.0	0.9388	0.9746	0.9934
1240.0	0.9309	0.9648	0.9816
1250.0	0.9321	0.9725	0.9871
1260.0	0.9283	0.9654	0.9791
1270.0	0.9384	0.9667	0.9863
1280.0	0.9353	0.9627	0.9902
1290.0	0.8819	0.9463	0.9844
1300.0	0.9138	0.9544	0.9777
1310.0	0.9125	0.9664	0.9903
1320.0	0.9119	0.9576	0.9880
1330.0	0.9355	0.9577	0.9861
1340.0	0.9269	0.9615	0.9876
1350.0	0.9205	0.9600	0.9859
1360.0	0.9230	0.9612	0.9845
1370.0	0.9287	0.9552	0.9844
1380.0	0.9292	0.9581	0.9867
1390.0	0.9323	0.9625	0.9817
1400.0	0.9335	0.9567	0.9882
1410.0	0.9350	0.9663	0.9797
1420.0	0.9256	0.9571	0.9850
1430.0	0.9281	0.9764	0.9845
1440.0	0.9404	0.9606	0.9881
1450.0	0.9227	0.9463	0.9851
1460.0	0.9309	0.9703	0.9837
1470.0	0.9339	0.9556	0.9794
1480.0	0.8617	0.9550	0.9841
1490.0	0.9406	0.9624	0.9882
1500.0	0.9373	0.9782	0.9880
1510.0	0.9362	0.9794	0.9882
1520.0	0.9537	0.9758	0.9876
1530.0	0.9285	0.9599	0.9769
1540.0	0.9434	0.9779	0.9879
1550.0	0.9581	0.9762	0.9928
1560.0	0.9226	0.9607	0.9874
1570.0	0.9494	0.9673	0.9900
1580.0	0.9286	0.9830	0.9897
1590.0	0.9515	0.9844	0.9878
1600.0	0.9399	0.9746	0.9882
1610.0	0.9520	0.9746	0.9842
1620.0	0.9443	0.9759	0.9871
1630.0	0.9663	0.9846	0.9885
1640.0	0.9413	0.9773	0.9877
1650.0	0.9508	0.9748	0.9859
1660.0	0.9336	0.9779	0.9868
1670.0	0.9544	0.9733	0.9807
1680.0	0.9474	0.9777	0.9868
1690.0	0.9368	0.9746	0.9857
1700.0	0.9438	0.9767	0.9874
1710.0	0.9445	0.9646	0.9875
1720.0	0.9525	0.9712	0.9822
1730.0	0.9344	0.9743	0.9884
1740.0	0.9462	0.9767	0.9865
1750.0	0.9499	0.9668	0.9871
1760.0	0.9544	0.9687	0.9833
1770.0	0.9469	0.9773	0.9848
1780.0	0.9541	0.9745	0.9792
1790.0	0.9454	0.9694	0.9854
1800.0	0.9636	0.9772	0.9886
1810.0	0.9323	0.9780	0.9875
1820.0	0.9404	0.9734	0.9923
1830.0	0.9379	0.9747	0.9858
1840.0	0.9459	0.9788	0.9902
1850.0	0.9519	0.9803	0.9900
1860.0	0.9478	0.9766	0.9843
1870.0	0.9476	0.9750	0.9852
1880.0	0.9597	0.9729	0.9874
1890.0	0.9555	0.9763	0.9859
1900.0	0.9286	0.9690	0.9856
1910.0	0.9608	0.9747	0.9875
1920.0	0.9474	0.9761	0.9880
1930.0	0.9515	0.9825	0.9868
1940.0	0.9520	0.9757	0.9890
1950.0	0.9506	0.9836	0.9884
1960.0	0.9631	0.9832	0.9907
1970.0	0.9670	0.9853	0.9888
1980.0	0.9503	0.9802	0.9902
1990.0	0.9506	0.9757	0.9911
