1780.0	0.6550	0.7013	0.7283
1790.0	0.6651	0.6942	0.7234
1800.0	0.6665	0.6944	0.7236
1810.0	0.6676	0.6950	0.7235
1820.0	0.6673	0.6973	0.7228
1830.0	0.6716	0.6953	0.7188
1840.0	0.6697	0.6964	0.7130
1850.0	0.6660	0.6959	0.7157
1860.0	0.6704	0.6965	0.7200
1870.0	0.6730	0.6957	0.7186
1880.0	0.6715	0.6957	0.7221
1890.0	0.6689	0.6949	0.7223
1900.0	0.6685	0.6952	0.7203
1910.0	0.6649	0.6878	0.7174
1920.0	0.6666	0.6905	0.7216
1930.0	0.6646	0.6932	0.7201
1940.0	0.6628	0.6905	0.7228
1950.0	0.6632	0.6895	0.7240
1960.0	0.6713	0.6853	0.7239
1970.0	0.6753	0.6882	0.7240
1980.0	0.6753	0.6909	0.7222
1990.0	0.6712	0.6906	0.7209
