1660.0	0.5682	0.6746	0.7021
1670.0	0.5669	0.6772	0.7063
1680.0	0.5659	0.6749	0.7080
1690.0	0.5630	0.6756	0.7088
1700.0	0.5667	0.6742	0.7078
1710.0	0.5711	0.6731	0.7051
1720.0	0.5696	0.6735	0.7028
1730.0	0.5709	0.6727	0.7018
1740.0	0.5679	0.6736	0.6978
1750.0	0.5683	0.6739	0.6922
1760.0	0.5702	0.6747	0.6893
1770.0	0.5727	0.6750	0.6893
1780.0	0.5737	0.6741	0.6864
1790.0	0.5789	0.6708	0.6885
1800.0	0.5786	0.6721	0.6908
1810.0	0.5795	0.6683	0.6896
1820.0	0.5799	0.6624	0.6831
1830.0	0.5796	0.6633	0.6787
1840.0	0.5794	0.6667	0.6765
1850.0	0.5785	0.6696	0.6761
1860.0	0.5759	0.6698	0.6737
1870.0	0.5726	0.6668	0.6769
1880.0	0.5720	0.6633	0.6770
1890.0	0.5708	0.6626	0.6815
1900.0	0.5728	0.6641	0.6827
1910.0	0.5725	0.6679	0.6819
1920.0	0.5665	0.6728	0.6819
1930.0	0.5672	0.6724	0.6815
1940.0	0.5705	0.6721	0.6823
1950.0	0.5770	0.6707	0.6914
1960.0	0.5741	0.6695	0.6947
1970.0	0.5681	0.6674	0.6963
1980.0	0.5688	0.6643	0.6914
1990.0	0.5690	0.6620	0.6938
