1880.0	0.0273	0.0366	0.0475
1890.0	0.0278	0.0353	0.0502
1900.0	0.0289	0.0376	0.0514
1910.0	0.0291	0.0365	0.0514
1920.0	0.0308	0.0366	0.0532
1930.0	0.0295	0.0372	0.0520
1940.0	0.0304	0.0365	0.0567
1950.0	0.0307	0.0366	0.0554
1960.0	0.0304	0.0398	0.0597
1970.0	0.0317	0.0401	0.0572
1980.0	0.0319	0.0402	0.0611
1990.0	0.0330	0.0406	0.0599
