1880.0	0.0486	0.0639	0.1005
1890.0	0.0466	0.0665	0.1031
1900.0	0.0493	0.0701	0.1033
1910.0	0.0499	0.0738	0.1066
1920.0	0.0512	0.0725	0.1121
1930.0	0.0531	0.0722	0.1108
1940.0	0.0532	0.0741	0.1115
1950.0	0.0545	0.0766	0.1116
1960.0	0.0538	0.0772	0.1162
1970.0	0.0548	0.0752	0.1173
1980.0	0.0525	0.0772	0.1193
1990.0	0.0528	0.0761	0.1210
