1245.0	-0.5983	-0.5970	-0.5956
1260.0	-0.5982	-0.5971	-0.5951
1275.0	-0.5980	-0.5975	-0.5949
1290.0	-0.5979	-0.5965	-0.5843
1305.0	-0.5982	-0.5971	-0.5844
1320.0	-0.5982	-0.5973	-0.5569
1335.0	-0.5980	-0.5974	-0.5571
1350.0	-0.5976	-0.5970	-0.5684
1365.0	-0.5976	-0.5974	-0.5683
1380.0	-0.5978	-0.5973	-0.5684
1395.0	-0.5978	-0.5976	-0.5971
1410.0	-0.5978	-0.5974	-0.5970
1425.0	-0.5982	-0.5971	-0.5967
1440.0	-0.5979	-0.5967	-0.5807
1455.0	-0.5978	-0.5969	-0.5808
1470.0	-0.5979	-0.5972	-0.5804
1485.0	-0.5976	-0.5956	-0.5779
1500.0	-0.5979	-0.5958	-0.5776
1515.0	-0.5976	-0.5960	-0.5776
1530.0	-0.5980	-0.5972	-0.5880
1545.0	-0.5979	-0.5973	-0.5885
1560.0	-0.5976	-0.5968	-0.5884
1575.0	-0.5974	-0.5972	-0.5884
1590.0	-0.5978	-0.5973	-0.5960
1605.0	-0.5980	-0.5972	-0.5959
1620.0	-0.5979	-0.5974	-0.5956
1635.0	-0.5979	-0.5973	-0.5953
1650.0	-0.5978	-0.5972	-0.5960
1665.0	-0.5978	-0.5975	-0.5966
1680.0	-0.5978	-0.5973	-0.5965
1695.0	-0.5982	-0.5970	-0.5964
1710.0	-0.5981	-0.5972	-0.5965
1725.0	-0.5982	-0.5969	-0.5963
1740.0	-0.5977	-0.5970	-0.5962
1755.0	-0.5974	-0.5968	-0.5962
1770.0	-0.5974	-0.5972	-0.5968
1785.0	-0.5975	-0.5969	-0.5966
1800.0	-0.5979	-0.5970	-0.5963
1815.0	-0.5977	-0.5969	-0.5960
1830.0	-0.5978	-0.5970	-0.5958
1845.0	-0.5977	-0.5972	-0.5961
1860.0	-0.5981	-0.5973	-0.5964
1875.0	-0.5981	-0.5973	-0.5964
1890.0	-0.5978	-0.5974	-0.5964
1905.0	-0.5978	-0.5968	-0.5949
1920.0	-0.5980	-0.5972	-0.5948
1935.0	-0.5981	-0.5972	-0.5951
1950.0	-0.5980	-0.5971	-0.5949
1965.0	-0.5980	-0.5975	-0.5948
1980.0	-0.5981	-0.5963	-0.5830
1995.0	-0.5981	-0.5966	-0.5900
2010.0	-0.5982	-0.5970	-0.5899
2025.0	-0.5978	-0.5956	-0.5812
2040.0	-0.5975	-0.5958	-0.5813
2055.0	-0.5974	-0.5959	-0.5815
2070.0	-0.5976	-0.5967	-0.5906
2085.0	-0.5979	-0.5966	-0.5904
2100.0	-0.5981	-0.5972	-0.5963
2115.0	-0.5980	-0.5968	-0.5959
2130.0	-0.5976	-0.5966	-0.5790
2145.0	-0.5978	-0.5972	-0.5825
2160.0	-0.5978	-0.5970	-0.5826
2175.0	-0.5978	-0.5973	-0.5964
2190.0	-0.5978	-0.5972	-0.5965
2205.0	-0.5977	-0.5973	-0.5964
2220.0	-0.5979	-0.5972	-0.5960
2235.0	-0.5978	-0.5972	-0.5963
2250.0	-0.5978	-0.5971	-0.5963
2265.0	-0.5977	-0.5969	-0.5888
2280.0	-0.5980	-0.5971	-0.5887
2295.0	-0.5980	-0.5971	-0.5885
2310.0	-0.5979	-0.5975	-0.5842
2325.0	-0.5980	-0.5975	-0.5842
2340.0	-0.5975	-0.5967	-0.5840
2355.0	-0.5981	-0.5973	-0.5943
2370.0	-0.5982	-0.5967	-0.5944
2385.0	-0.5981	-0.5970	-0.5953
2400.0	-0.5978	-0.5967	-0.5953
2415.0	-0.5978	-0.5968	-0.5950
2430.0	-0.5977	-0.5967	-0.5955
2445.0	-0.5970	-0.5965	-0.5759
2460.0	-0.5970	-0.5963	-0.5760
2475.0	-0.5970	-0.5965	-0.5759
2490.0	-0.5968	-0.5965	-0.5759
2505.0	-0.5970	-0.5968	-0.5760
2520.0	-0.5971	-0.5967	-0.5761
2535.0	-0.5974	-0.5968	-0.5953
2550.0	-0.5977	-0.5970	-0.5955
2565.0	-0.5977	-0.5968	-0.5956
2580.0	-0.5978	-0.5970	-0.5953
2595.0	-0.5981	-0.5969	-0.5951
2610.0	-0.5980	-0.5968	-0.5942
2625.0	-0.5980	-0.5967	-0.5945
2640.0	-0.5980	-0.5972	-0.5954
2655.0	-0.5983	-0.5971	-0.5960
2670.0	-0.5981	-0.5974	-0.5962
2685.0	-0.5977	-0.5969	-0.5964
2700.0	-0.5973	-0.5968	-0.5963
2715.0	-0.5973	-0.5970	-0.5811
2730.0	-0.5973	-0.5964	-0.5812
2745.0	-0.5968	-0.5966	-0.5812
2760.0	-0.5971	-0.5962	-0.5812
2775.0	-0.5969	-0.5958	-0.5816
2790.0	-0.5969	-0.5964	-0.5810
2805.0	-0.5968	-0.5964	-0.5813
2820.0	-0.5972	-0.5968	-0.5848
2835.0	-0.5978	-0.5970	-0.5844
2850.0	-0.5976	-0.5973	-0.5848
2865.0	-0.5978	-0.5963	-0.5748
2880.0	-0.5978	-0.5969	-0.5784
2895.0	-0.5979	-0.5972	-0.5779
2910.0	-0.5977	-0.5972	-0.5780
2925.0	-0.5977	-0.5975	-0.5954
2940.0	-0.5975	-0.5972	-0.5962
2955.0	-0.5978	-0.5973	-0.5965
2970.0	-0.5983	-0.5974	-0.5965
2985.0	-0.5982	-0.5974	-0.5962
