1880.0	0.9952	1.0027	1.0089
1890.0	0.9956	1.0038	1.0094
1900.0	0.9959	1.0025	1.0084
1910.0	0.9952	1.0019	1.0090
1920.0	0.9932	1.0020	1.0103
1930.0	0.9937	1.0027	1.0075
1940.0	0.9945	0.9998	1.0083
1950.0	0.9930	0.9999	1.0080
1960.0	0.9946	0.9994	1.0066
1970.0	0.9931	1.0033	1.0098
1980.0	0.9973	1.0030	1.0087
1990.0	0.9961	1.0021	1.0101
