1200.0	-0.5991	-0.5970	-0.5470
1215.0	-0.5987	-0.5963	-0.5358
1230.0	-0.5987	-0.5917	-0.5490
1245.0	-0.5987	-0.5917	-0.5491
1260.0	-0.5965	-0.5844	-0.5482
1275.0	-0.5932	-0.5797	-0.5448
1290.0	-0.5928	-0.5729	-0.5450
1305.0	-0.5934	-0.5805	-0.5233
1320.0	-0.5982	-0.5805	-0.5225
1335.0	-0.5940	-0.5646	-0.4907
1350.0	-0.5942	-0.5645	-0.1002
1365.0	-0.5946	-0.5645	0.0783
1380.0	-0.5925	-0.5586	0.1875
1395.0	-0.5933	-0.5475	0.4871
1410.0	-0.5935	-0.5634	1.0994
1425.0	-0.5992	-0.5623	1.8627
1440.0	-0.5991	-0.5446	1.9680
1455.0	-0.5939	-0.5446	1.5902
1470.0	-0.5938	-0.5356	1.5393
1485.0	-0.5945	-0.4978	1.9694
1500.0	-0.5944	-0.5154	2.1894
1515.0	-0.5942	-0.5144	1.9918
1530.0	-0.5984	-0.5062	1.8392
1545.0	-0.5912	-0.5377	1.5880
1560.0	-0.5913	-0.5461	1.5137
1575.0	-0.5894	-0.5392	1.3020
1590.0	-0.5898	-0.5573	0.9382
1605.0	-0.5893	-0.5384	0.6667
1620.0	-0.5893	-0.5200	0.4838
1635.0	-0.5888	-0.5063	0.2553
1650.0	-0.5957	-0.5129	0.9073
1665.0	-0.5959	-0.5158	1.2169
1680.0	-0.5959	-0.4900	1.8914
1695.0	-0.5961	-0.4797	4.6072
1710.0	-0.5963	-0.4905	4.2994
1725.0	-0.5962	-0.5495	4.0725
1740.0	-0.5987	-0.5333	3.9181
1755.0	-0.5982	-0.5194	3.9379
1770.0	-0.5981	-0.5189	4.1127
1785.0	-0.5980	-0.5326	4.0488
1800.0	-0.5980	-0.5541	4.3339
1815.0	-0.5979	-0.5412	4.5095
1830.0	-0.5980	-0.5411	4.5121
1845.0	-0.5981	-0.5436	4.6426
1860.0	-0.5985	-0.5399	4.6685
1875.0	-0.5987	-0.5536	4.5902
1890.0	-0.5989	-0.5532	4.7091
1905.0	-0.5989	-0.5529	4.7150
1920.0	-0.5986	-0.5522	4.7877
1935.0	-0.5989	-0.5412	4.8062
1950.0	-0.5951	-0.5606	4.9627
1965.0	-0.5906	-0.5508	4.9508
1980.0	-0.5898	-0.5370	4.9524
1995.0	-0.5900	-0.5366	4.9743
2010.0	-0.5853	-0.5096	4.9593
2025.0	-0.5922	-0.4942	5.0111
2040.0	-0.5922	-0.5129	5.0412
2055.0	-0.5949	-0.5295	5.1625
2070.0	-0.5945	-0.5156	5.2932
2085.0	-0.5950	-0.5196	5.3931
2100.0	-0.5948	-0.5196	5.4251
2115.0	-0.5977	-0.5134	5.4716
2130.0	-0.5978	-0.5134	5.3800
2145.0	-0.5979	-0.5083	5.6051
2160.0	-0.5978	-0.5082	5.5047
2175.0	-0.5977	-0.5395	5.6152
2190.0	-0.5933	-0.5288	5.6992
2205.0	-0.5929	-0.5287	5.7574
2220.0	-0.5991	-0.5649	5.9170
2235.0	-0.5990	-0.5648	5.9196
2250.0	-0.5992	-0.5697	5.9618
2265.0	-0.5991	-0.5549	5.7966
2280.0	-0.5945	-0.5329	5.2933
2295.0	-0.5945	-0.5522	5.9208
2310.0	-0.5958	-0.5149	5.9251
2325.0	-0.5959	-0.5096	5.7087
2340.0	-0.5959	-0.5098	5.6350
2355.0	-0.5959	-0.5098	5.5139
2370.0	-0.5989	-0.5189	5.6355
2385.0	-0.5990	-0.5294	5.6855
2400.0	-0.5991	-0.5186	5.8237
2415.0	-0.5991	-0.5521	5.8874
2430.0	-0.5964	-0.5575	5.8285
2445.0	-0.5901	-0.5571	5.8685
2460.0	-0.5890	-0.5521	5.7622
2475.0	-0.5930	-0.5522	5.8814
2490.0	-0.5887	-0.5201	5.7722
2505.0	-0.5846	-0.5201	5.8366
2520.0	-0.5846	-0.5255	5.8531
2535.0	-0.5847	-0.5059	5.9102
2550.0	-0.5927	-0.4967	5.9085
2565.0	-0.5546	-0.5090	5.9624
2580.0	-0.5544	-0.4953	5.8833
2595.0	-0.5801	-0.4889	5.9580
2610.0	-0.5800	-0.4889	6.0219
2625.0	-0.5804	-0.4856	6.0449
2640.0	-0.5802	-0.4633	5.4065
2655.0	-0.5821	-0.4768	6.0342
2670.0	-0.5961	-0.4904	6.0843
2685.0	-0.5961	-0.4950	5.9966
2700.0	-0.5961	-0.4952	5.9676
2715.0	-0.5961	-0.4951	5.7899
2730.0	-0.5960	-0.5404	5.9402
2745.0	-0.5953	-0.5280	5.9243
2760.0	-0.5953	-0.5278	5.9016
2775.0	-0.5988	-0.5432	6.0061
2790.0	-0.5988	-0.5770	6.0336
2805.0	-0.5985	-0.5770	6.0937
2820.0	-0.5985	-0.5771	5.8742
2835.0	-0.5984	-0.5767	5.8550
2850.0	-0.5988	-0.5892	5.6763
2865.0	-0.5935	-0.5799	5.5494
2880.0	-0.5850	-0.5565	5.5565
2895.0	-0.5850	-0.5487	5.4552
2910.0	-0.5761	-0.5245	5.5480
2925.0	-0.5720	-0.5249	4.5719
2940.0	-0.5713	-0.4893	5.1260
2955.0	-0.5713	-0.4894	5.1571
2970.0	-0.5909	-0.5026	5.2005
2985.0	-0.5908	-0.5023	5.2708
