870.0	-0.5985	-0.5783	-0.5339
885.0	-0.5944	-0.5401	-0.5095
900.0	-0.5944	-0.5402	-0.5093
915.0	-0.5850	-0.5538	-0.4891
930.0	-0.5942	-0.5535	-0.4892
945.0	-0.5943	-0.5678	-0.4859
960.0	-0.5975	-0.5661	-0.4722
975.0	-0.5975	-0.5871	-0.5267
990.0	-0.5976	-0.5878	-0.5391
1005.0	-0.5975	-0.5873	-0.5391
1020.0	-0.5977	-0.5792	-0.5468
1035.0	-0.5976	-0.5669	-0.5205
1050.0	-0.5975	-0.5671	-0.5179
1065.0	-0.5958	-0.5582	-0.5220
1080.0	-0.5889	-0.5639	-0.5117
1095.0	-0.5888	-0.5472	-0.5031
1110.0	-0.5896	-0.5555	-0.4968
1125.0	-0.5885	-0.5509	-0.4833
1140.0	-0.5883	-0.5614	-0.4850
1155.0	-0.5887	-0.5614	-0.4814
1170.0	-0.5956	-0.5666	-0.4747
1185.0	-0.5960	-0.5686	-0.4356
1200.0	-0.5899	-0.5614	-0.4201
1215.0	-0.5896	-0.5602	-0.3846
1230.0	-0.5915	-0.5508	-0.4287
1245.0	-0.5914	-0.5547	-0.4197
1260.0	-0.5848	-0.5553	-0.4503
1275.0	-0.5845	-0.5641	-0.4594
1290.0	-0.5843	-0.5641	-0.4518
1305.0	-0.5970	-0.5787	-0.4521
1320.0	-0.5975	-0.5925	-0.4911
1335.0	-0.5979	-0.5926	-0.4764
1350.0	-0.5981	-0.5901	-0.4659
1365.0	-0.5980	-0.5903	-0.4933
1380.0	-0.5929	-0.5750	-0.4917
1395.0	-0.5928	-0.5752	-0.4575
1410.0	-0.5927	-0.5435	-0.4742
1425.0	-0.5802	-0.5326	-0.4739
1440.0	-0.5803	-0.5251	-0.4696
1455.0	-0.5803	-0.5333	-0.4693
1470.0	-0.5931	-0.5514	-0.4858
1485.0	-0.5930	-0.5718	-0.4755
1500.0	-0.5924	-0.5640	-0.5145
1515.0	-0.5772	-0.5512	-0.5118
1530.0	-0.5975	-0.5586	-0.5397
1545.0	-0.5977	-0.5639	-0.5277
1560.0	-0.5977	-0.5638	-0.5277
1575.0	-0.5936	-0.5731	-0.5276
1590.0	-0.5941	-0.5796	-0.5353
1605.0	-0.5938	-0.5795	-0.5550
1620.0	-0.5936	-0.5795	-0.5519
1635.0	-0.5987	-0.5613	-0.5401
1650.0	-0.5985	-0.5613	-0.5479
1665.0	-0.5984	-0.5612	-0.5211
1680.0	-0.5983	-0.5559	-0.4955
1695.0	-0.5983	-0.5586	-0.4905
1710.0	-0.5987	-0.5510	-0.5131
1725.0	-0.5975	-0.5553	-0.5128
1740.0	-0.5973	-0.5554	-0.5282
1755.0	-0.5974	-0.5468	-0.5056
1770.0	-0.5900	-0.5504	-0.5130
1785.0	-0.5913	-0.5644	-0.5454
1800.0	-0.5919	-0.5764	-0.5242
1815.0	-0.5914	-0.5766	-0.4901
1830.0	-0.5917	-0.5671	-0.4858
1845.0	-0.5913	-0.5608	-0.4788
1860.0	-0.5923	-0.5611	-0.4687
1875.0	-0.5931	-0.5609	-0.4761
1890.0	-0.5935	-0.5683	-0.4728
1905.0	-0.5941	-0.5683	-0.4763
1920.0	-0.5991	-0.5725	-0.4755
1935.0	-0.5991	-0.5969	-0.4760
1950.0	-0.5991	-0.5972	-0.5257
1965.0	-0.5984	-0.5775	-0.5491
1980.0	-0.5880	-0.5585	-0.5476
1995.0	-0.5876	-0.5654	-0.4878
2010.0	-0.5936	-0.5535	-0.4874
2025.0	-0.5938	-0.5536	-0.4875
2040.0	-0.5934	-0.5544	-0.4850
2055.0	-0.5936	-0.5553	-0.4856
2070.0	-0.5952	-0.5717	-0.5114
2085.0	-0.5988	-0.5728	-0.5114
2100.0	-0.5960	-0.5678	-0.5385
2115.0	-0.5894	-0.5677	-0.5308
2130.0	-0.5881	-0.5624	-0.5241
2145.0	-0.5850	-0.5532	-0.5243
2160.0	-0.5952	-0.5670	-0.5241
2175.0	-0.5856	-0.5672	-0.5105
2190.0	-0.5856	-0.5550	-0.5182
2205.0	-0.5939	-0.5728	-0.5230
2220.0	-0.5960	-0.5751	-0.5078
2235.0	-0.5960	-0.5642	-0.5026
2250.0	-0.5961	-0.5639	-0.5206
2265.0	-0.5961	-0.5594	-0.5237
2280.0	-0.5982	-0.5744	-0.5404
2295.0	-0.5984	-0.5743	-0.5406
2310.0	-0.5962	-0.5877	-0.5275
2325.0	-0.5965	-0.5878	-0.5408
2340.0	-0.5965	-0.5805	-0.5540
2355.0	-0.5983	-0.5799	-0.5656
2370.0	-0.5936	-0.5617	-0.5417
2385.0	-0.5935	-0.5619	-0.5420
2400.0	-0.5935	-0.5633	-0.5416
2415.0	-0.5904	-0.5527	-0.5344
2430.0	-0.5903	-0.5527	-0.5465
2445.0	-0.5902	-0.5510	-0.5383
2460.0	-0.5984	-0.5649	-0.4427
2475.0	-0.5986	-0.5719	-0.4145
2490.0	-0.5985	-0.5613	-0.3574
2505.0	-0.5988	-0.5751	-0.3598
2520.0	-0.5986	-0.5829	-0.3431
2535.0	-0.5986	-0.5635	-0.3162
2550.0	-0.5987	-0.5634	-0.3734
2565.0	-0.5988	-0.5502	-0.4067
2580.0	-0.5987	-0.5155	-0.4595
2595.0	-0.5985	-0.5300	-0.3563
2610.0	-0.5985	-0.5299	-0.3752
2625.0	-0.5985	-0.5297	-0.3892
2640.0	-0.5985	-0.5342	-0.3890
2655.0	-0.5986	-0.5259	-0.3832
2670.0	-0.5988	-0.5443	-0.3815
2685.0	-0.5987	-0.5191	-0.4070
2700.0	-0.5989	-0.5543	-0.4641
2715.0	-0.5990	-0.5489	-0.4251
2730.0	-0.5952	-0.5589	-0.3731
2745.0	-0.5984	-0.5267	-0.3222
2760.0	-0.5944	-0.5284	-0.3569
2775.0	-0.5595	-0.5303	-0.3642
2790.0	-0.5612	-0.5315	-0.3128
2805.0	-0.5616	-0.5314	-0.3241
2820.0	-0.5781	-0.5314	-0.3211
2835.0	-0.5950	-0.5632	-0.3445
2850.0	-0.5949	-0.5698	-0.3582
2865.0	-0.5838	-0.5630	-0.4004
2880.0	-0.5920	-0.5524	-0.4001
2895.0	-0.5702	-0.5257	-0.4115
2910.0	-0.5778	-0.5181	-0.4170
2925.0	-0.5779	-0.5421	-0.4094
2940.0	-0.5754	-0.5419	-0.4701
2955.0	-0.5725	-0.4987	-0.4811
2970.0	-0.5757	-0.5293	-0.4833
2985.0	-0.5849	-0.5325	-0.5014
