2340.0	-0.5901	0.1356	2.3662
2355.0	-0.5968	0.1548	2.5512
2370.0	-0.5904	0.1602	2.6808
2385.0	-0.5907	0.1511	2.8655
2400.0	-0.5972	0.0922	2.8751
2415.0	-0.5971	0.0920	2.7627
2430.0	-0.5968	0.1363	2.8577
2445.0	-0.5972	0.1815	2.8975
2460.0	-0.5974	0.1472	2.8898
2475.0	-0.5972	0.0980	2.9548
2490.0	-0.5973	0.0585	2.9323
2505.0	-0.5973	0.0398	2.9688
2520.0	-0.5974	0.0453	3.1510
2535.0	-0.5975	0.0217	2.9888
2550.0	-0.5963	-0.0159	2.7751
2565.0	-0.5960	-0.0251	2.7501
2580.0	-0.5960	-0.0054	2.8242
2595.0	-0.5965	0.0043	2.8944
2610.0	-0.5970	-0.0146	3.0800
2625.0	-0.5966	0.0011	3.2349
2640.0	-0.5961	0.1169	3.4422
2655.0	-0.5902	0.2116	3.5868
2670.0	-0.5904	0.3203	3.6695
2685.0	-0.5884	0.4535	3.6957
2700.0	-0.5885	0.5425	3.6052
2715.0	-0.5887	0.6123	3.6278
2730.0	-0.5886	0.5999	3.6053
2745.0	-0.5975	0.5854	3.6754
2760.0	-0.5977	0.5860	3.6880
2775.0	-0.5979	0.6556	3.7807
2790.0	-0.5979	0.7815	3.8601
2805.0	-0.5981	0.8264	3.8731
2820.0	-0.5982	0.8806	3.7808
2835.0	-0.5979	0.9302	3.8487
2850.0	-0.5979	0.9345	3.8540
2865.0	-0.5938	0.9155	3.9070
2880.0	-0.5915	0.8970	3.8327
2895.0	-0.5903	0.8521	3.8102
2910.0	-0.5901	0.7883	3.9763
2925.0	-0.5903	0.8359	3.8375
2940.0	-0.5902	0.8276	3.7956
2955.0	-0.5976	0.8826	3.6832
2970.0	-0.5976	0.9076	3.6182
2985.0	-0.5978	0.8798	3.6337
