800.0	0.6494	0.6936	0.7313
810.0	0.6533	0.6980	0.7402
820.0	0.6583	0.6962	0.7389
830.0	0.6698	0.6949	0.7354
840.0	0.6738	0.6992	0.7356
850.0	0.6785	0.6996	0.7374
860.0	0.6811	0.6966	0.7371
870.0	0.6787	0.6950	0.7379
880.0	0.6744	0.6999	0.7424
890.0	0.6653	0.7108	0.7449
900.0	0.6596	0.7148	0.7465
910.0	0.6685	0.7156	0.7468
920.0	0.6699	0.7176	0.7457
930.0	0.6706	0.7198	0.7495
940.0	0.6721	0.7204	0.7481
950.0	0.6721	0.7205	0.7468
960.0	0.6761	0.7208	0.7464
970.0	0.6751	0.7172	0.7419
980.0	0.6745	0.7148	0.7441
990.0	0.6832	0.7174	0.7402
1000.0	0.6878	0.7126	0.7382
1010.0	0.6842	0.7109	0.7363
1020.0	0.6843	0.7081	0.7358
1030.0	0.6894	0.7033	0.7341
1040.0	0.6893	0.7063	0.7325
1050.0	0.6869	0.7070	0.7406
1060.0	0.6824	0.7174	0.7469
1070.0	0.6784	0.7260	0.7504
1080.0	0.6764	0.7282	0.7513
1090.0	0.6733	0.7342	0.7518
1100.0	0.6742	0.7395	0.7467
1110.0	0.6804	0.7335	0.7483
1120.0	0.6923	0.7280	0.7565
1130.0	0.6939	0.7257	0.7617
1140.0	0.6898	0.7245	0.7618
1150.0	0.6915	0.7231	0.7594
1160.0	0.6912	0.7276	0.7605
1170.0	0.6926	0.7297	0.7628
1180.0	0.6891	0.7356	0.7655
1190.0	0.6904	0.7328	0.7656
1200.0	0.6931	0.7323	0.7667
1210.0	0.6963	0.7339	0.7700
1220.0	0.6943	0.7279	0.7691
1230.0	0.6903	0.7285	0.7689
1240.0	0.6900	0.7272	0.7740
1250.0	0.6960	0.7275	0.7753
1260.0	0.6940	0.7227	0.7718
1270.0	0.6916	0.7213	0.7725
1280.0	0.6865	0.7225	0.7747
1290.0	0.6856	0.7246	0.7666
1300.0	0.6854	0.7287	0.7729
1310.0	0.6841	0.7285	0.7785
1320.0	0.6843	0.7308	0.7735
1330.0	0.6856	0.7325	0.7803
1340.0	0.6824	0.7387	0.7723
1350.0	0.6825	0.7399	0.7672
1360.0	0.6848	0.7386	0.7605
1370.0	0.6910	0.7427	0.7650
1380.0	0.6918	0.7444	0.7721
1390.0	0.6885	0.7454	0.7789
1400.0	0.6875	0.7422	0.7791
1410.0	0.6861	0.7374	0.7795
1420.0	0.6944	0.7407	0.7755
1430.0	0.6863	0.7389	0.7756
1440.0	0.6832	0.7387	0.7713
1450.0	0.6843	0.7389	0.7692
1460.0	0.6863	0.7414	0.7665
1470.0	0.6784	0.7370	0.7708
1480.0	0.6710	0.7361	0.7717
1490.0	0.6730	0.7359	0.7728
1500.0	0.6738	0.7336	0.7758
1510.0	0.6809	0.7314	0.7771
1520.0	0.6849	0.7341	0.7802
1530.0	0.6889	0.7341	0.7768
1540.0	0.7002	0.7343	0.7779
1550.0	0.7057	0.7417	0.7758
1560.0	0.7132	0.7439	0.7848
1570.0	0.7151	0.7456	0.7935
1580.0	0.7087	0.7472	0.7893
1590.0	0.7077	0.7460	0.7856
1600.0	0.7072	0.7482	0.7841
1610.0	0.7028	0.7474	0.7796
1620.0	0.6968	0.7447	0.7732
1630.0	0.6920	0.7395	0.7710
1640.0	0.6929	0.7355	0.7680
1650.0	0.6925	0.7346	0.7660
1660.0	0.6937	0.7365	0.7665
1670.0	0.6898	0.7385	0.7727
1680.0	0.6918	0.7405	0.7777
1690.0	0.7006	0.7394	0.7768
1700.0	0.6939	0.7397	0.7833
1710.0	0.6976	0.7454	0.7811
1720.0	0.7016	0.7494	0.7733
1730.0	0.6987	0.7494	0.7825
1740.0	0.6996	0.7483	0.7783
1750.0	0.6987	0.7494	0.7828
1760.0	0.7077	0.7463	0.7852
1770.0	0.7084	0.7452	0.7860
1780.0	0.7066	0.7423	0.7899
1790.0	0.7063	0.7423	0.7934
1800.0	0.7023	0.7412	0.7955
1810.0	0.7066	0.7462	0.7958
1820.0	0.7049	0.7512	0.7926
1830.0	0.6978	0.7569	0.7913
1840.0	0.6961	0.7610	0.7892
1850.0	0.6944	0.7570	0.7826
1860.0	0.6965	0.7571	0.7812
1870.0	0.7046	0.7553	0.7770
1880.0	0.7059	0.7564	0.7810
1890.0	0.7144	0.7575	0.7813
1900.0	0.7102	0.7549	0.7863
1910.0	0.7120	0.7530	0.7854
1920.0	0.7069	0.7561	0.7906
1930.0	0.6969	0.7576	0.7957
1940.0	0.6926	0.7579	0.7917
1950.0	0.6845	0.7575	0.7950
1960.0	0.6786	0.7600	0.7929
1970.0	0.6773	0.7644	0.7850
1980.0	0.6739	0.7581	0.7847
1990.0	0.6758	0.7499	0.7868
