1800.0	0.9986	1.0013	1.0035
1810.0	0.9986	1.0011	1.0031
1820.0	0.9980	1.0003	1.0040
1830.0	0.9982	1.0017	1.0037
1840.0	0.9995	1.0011	1.0043
1850.0	0.9987	1.0010	1.0044
1860.0	0.9993	1.0016	1.0045
1870.0	0.9994	1.0010	1.0040
1880.0	0.9988	1.0009	1.0037
1890.0	0.9990	1.0021	1.0048
1900.0	0.9996	1.0015	1.0039
1910.0	0.9991	1.0015	1.0045
1920.0	0.9980	1.0013	1.0044
1930.0	0.9983	1.0012	1.0043
1940.0	0.9987	1.0014	1.0036
1950.0	0.9988	1.0015	1.0037
1960.0	0.9993	1.0017	1.0036
1970.0	0.9992	1.0008	1.0024
1980.0	0.9980	0.9996	1.0037
1990.0	0.9979	1.0000	1.0026
