1880.0	0.7622	0.9405	0.9706
1890.0	0.7752	0.9439	0.9725
1900.0	0.7649	0.9420	0.9797
1910.0	0.7657	0.9416	0.9726
1920.0	0.7659	0.9398	0.9741
1930.0	0.7637	0.9389	0.9750
1940.0	0.7707	0.9424	0.9775
1950.0	0.7665	0.9407	0.9695
1960.0	0.7555	0.9399	0.9733
1970.0	0.7650	0.9368	0.9760
1980.0	0.7616	0.9306	0.9745
1990.0	0.7681	0.9382	0.9727
