530.0	0.8175	0.8871	0.9498
540.0	0.8208	0.8761	0.9381
550.0	0.7993	0.8852	0.9513
560.0	0.8252	0.8944	0.9534
570.0	0.8070	0.8855	0.9377
580.0	0.8137	0.8835	0.9518
590.0	0.8146	0.8949	0.9512
600.0	0.8121	0.8917	0.9495
610.0	0.8090	0.8740	0.9366
620.0	0.8165	0.8896	0.9534
630.0	0.8265	0.8813	0.9576
640.0	0.8226	0.8848	0.9504
650.0	0.8293	0.8715	0.9513
660.0	0.8229	0.8751	0.9445
670.0	0.8084	0.8948	0.9524
680.0	0.8181	0.8705	0.9525
690.0	0.8191	0.8982	0.9554
700.0	0.8269	0.8908	0.9115
710.0	0.8016	0.8947	0.9531
720.0	0.8263	0.8985	0.9488
730.0	0.8309	0.8926	0.9447
740.0	0.8134	0.8848	0.9477
750.0	0.7921	0.8833	0.9584
760.0	0.8262	0.8826	0.9476
770.0	0.8304	0.8834	0.9458
780.0	0.8259	0.8818	0.9579
790.0	0.8250	0.8966	0.9570
800.0	0.8237	0.8887	0.9558
810.0	0.8150	0.8901	0.9567
820.0	0.7878	0.8907	0.9443
830.0	0.8141	0.8910	0.9413
840.0	0.8301	0.8927	0.9448
850.0	0.8218	0.8928	0.9559
860.0	0.8255	0.8941	0.9529
870.0	0.8267	0.8930	0.9461
880.0	0.8201	0.8814	0.9527
890.0	0.8290	0.8875	0.9559
900.0	0.8288	0.8901	0.9477
910.0	0.8310	0.8854	0.9480
920.0	0.8273	0.8887	0.9519
930.0	0.8229	0.8890	0.9442
940.0	0.8313	0.8883	0.9552
950.0	0.8253	0.8847	0.9541
960.0	0.8307	0.8986	0.9510
970.0	0.8324	0.8906	0.9618
980.0	0.8173	0.8747	0.9604
990.0	0.8238	0.8846	0.9567
1000.0	0.8289	0.8892	0.9538
1010.0	0.8323	0.8933	0.9544
1020.0	0.8186	0.8885	0.9492
1030.0	0.8285	0.8897	0.9578
1040.0	0.8024	0.8771	0.9495
1050.0	0.8288	0.8924	0.9556
1060.0	0.8201	0.8905	0.9600
1070.0	0.8266	0.8966	0.9523
1080.0	0.8269	0.8977	0.9480
1090.0	0.8272	0.8886	0.9579
1100.0	0.8345	0.8880	0.9589
1110.0	0.8090	0.8973	0.9537
1120.0	0.8302	0.8990	0.9514
1130.0	0.8281	0.8966	0.9561
1140.0	0.8152	0.8805	0.9577
1150.0	0.8337	0.8795	0.9516
1160.0	0.8308	0.8958	0.9595
1170.0	0.8203	0.8942	0.9467
1180.0	0.8300	0.8949	0.9539
1190.0	0.8321	0.8946	0.9461
1200.0	0.8216	0.8972	0.9488
1210.0	0.8315	0.9012	0.9547
1220.0	0.8236	0.8845	0.9547
1230.0	0.8331	0.8954	0.9484
1240.0	0.8258	0.8989	0.9570
1250.0	0.8307	0.9008	0.9552
1260.0	0.8210	0.8944	0.9612
1270.0	0.8264	0.9030	0.9369
1280.0	0.8145	0.9001	0.9450
1290.0	0.8356	0.9039	0.9574
1300.0	0.8188	0.9021	0.9490
1310.0	0.8347	0.9081	0.9526
1320.0	0.8030	0.8949	0.9602
1330.0	0.8347	0.9013	0.9474
1340.0	0.8228	0.8894	0.9452
1350.0	0.7903	0.8978	0.9611
1360.0	0.8269	0.8980	0.9471
1370.0	0.8208	0.8988	0.9596
1380.0	0.8237	0.8939	0.9470
1390.0	0.8333	0.8994	0.9533
1400.0	0.8304	0.8947	0.9512
1410.0	0.8233	0.8974	0.9558
1420.0	0.8203	0.9030	0.9432
1430.0	0.8347	0.9056	0.9538
1440.0	0.8152	0.8999	0.9423
1450.0	0.8347	0.8989	0.9637
1460.0	0.8358	0.9044	0.9562
1470.0	0.8264	0.8831	0.9503
1480.0	0.8252	0.8929	0.9499
1490.0	0.8284	0.8971	0.9562
1500.0	0.7988	0.8917	0.9418
1510.0	0.8182	0.8978	0.9524
1520.0	0.8258	0.9013	0.9569
1530.0	0.8325	0.9049	0.9531
1540.0	0.8315	0.9055	0.9511
1550.0	0.8318	0.9048	0.9506
1560.0	0.8130	0.8965	0.9535
1570.0	0.8285	0.9033	0.9566
1580.0	0.8260	0.9018	0.9486
1590.0	0.8100	0.8975	0.9472
1600.0	0.8336	0.9079	0.9545
1610.0	0.8207	0.9025	0.9422
1620.0	0.8325	0.8891	0.9578
1630.0	0.8358	0.9137	0.9560
1640.0	0.8293	0.9094	0.9681
1650.0	0.8225	0.8999	0.9552
1660.0	0.8209	0.9056	0.9578
1670.0	0.8159	0.9022	0.9367
1680.0	0.8319	0.9047	0.9612
1690.0	0.8312	0.8936	0.9539
1700.0	0.8224	0.8891	0.9440
1710.0	0.8333	0.9048	0.9563
1720.0	0.8275	0.8989	0.9564
1730.0	0.8310	0.8982	0.9611
1740.0	0.8194	0.9057	0.9481
1750.0	0.8254	0.9024	0.9564
1760.0	0.8229	0.9031	0.9605
1770.0	0.8246	0.9104	0.9449
1780.0	0.8238	0.8875	0.9560
1790.0	0.8330	0.9022	0.9581
1800.0	0.8245	0.8918	0.9569
1810.0	0.8317	0.9078	0.9627
1820.0	0.8338	0.8954	0.9601
1830.0	0.8331	0.9069	0.9600
1840.0	0.8210	0.8836	0.9453
1850.0	0.8294	0.9082	0.9637
1860.0	0.8125	0.9054	0.9559
1870.0	0.8053	0.9085	0.9575
1880.0	0.8280	0.9067	0.9594
1890.0	0.8324	0.9134	0.9510
1900.0	0.8140	0.9026	0.9622
1910.0	0.8315	0.9117	0.9485
1920.0	0.8311	0.8947	0.9574
1930.0	0.8102	0.9050	0.9572
1940.0	0.8346	0.9094	0.9519
1950.0	0.8298	0.9094	0.9504
1960.0	0.8315	0.9065	0.9444
1970.0	0.8358	0.8944	0.9470
1980.0	0.8215	0.8879	0.9469
1990.0	0.8278	0.9108	0.9638
