620.0	0.2142	0.2406	0.2907
630.0	0.2150	0.2445	0.2931
640.0	0.2178	0.2456	0.2944
650.0	0.2223	0.2474	0.2956
660.0	0.2247	0.2510	0.2988
670.0	0.2240	0.2551	0.3012
680.0	0.2239	0.2595	0.3046
690.0	0.2230	0.2606	0.3038
700.0	0.2240	0.2635	0.3050
710.0	0.2255	0.2683	0.3020
720.0	0.2276	0.2703	0.3014
730.0	0.2297	0.2744	0.2989
740.0	0.2309	0.2775	0.3022
750.0	0.2341	0.2795	0.3061
760.0	0.2388	0.2817	0.3118
770.0	0.2418	0.2847	0.3143
780.0	0.2420	0.2875	0.3149
790.0	0.2437	0.2893	0.3138
800.0	0.2469	0.2912	0.3128
810.0	0.2511	0.2902	0.3157
820.0	0.2531	0.2905	0.3146
830.0	0.2538	0.2925	0.3178
840.0	0.2562	0.2938	0.3218
850.0	0.2566	0.2931	0.3259
860.0	0.2574	0.2937	0.3298
870.0	0.2568	0.2945	0.3318
880.0	0.2564	0.2934	0.3310
890.0	0.2581	0.2949	0.3330
900.0	0.2573	0.2931	0.3379
910.0	0.2596	0.2938	0.3442
920.0	0.2591	0.2955	0.3490
930.0	0.2596	0.2929	0.3539
940.0	0.2591	0.2920	0.3543
950.0	0.2611	0.2895	0.3556
960.0	0.2613	0.2919	0.3557
970.0	0.2601	0.2941	0.3556
980.0	0.2581	0.2961	0.3538
990.0	0.2557	0.2996	0.3554
1000.0	0.2556	0.3013	0.3574
1010.0	0.2553	0.3024	0.3559
1020.0	0.2549	0.3036	0.3554
1030.0	0.2550	0.3045	0.3545
1040.0	0.2539	0.3073	0.3524
1050.0	0.2546	0.3078	0.3525
1060.0	0.2542	0.3062	0.3553
1070.0	0.2543	0.3083	0.3598
1080.0	0.2538	0.3103	0.3616
1090.0	0.2529	0.3117	0.3622
1100.0	0.2534	0.3132	0.3636
1110.0	0.2521	0.3154	0.3634
1120.0	0.2512	0.3197	0.3607
1130.0	0.2524	0.3228	0.3612
1140.0	0.2541	0.3234	0.3666
1150.0	0.2541	0.3263	0.3696
1160.0	0.2569	0.3296	0.3745
1170.0	0.2595	0.3330	0.3784
1180.0	0.2622	0.3338	0.3819
1190.0	0.2630	0.3348	0.3829
1200.0	0.2653	0.3328	0.3825
1210.0	0.2696	0.3313	0.3842
1220.0	0.2721	0.3299	0.3874
1230.0	0.2726	0.3282	0.3896
1240.0	0.2711	0.3295	0.3916
1250.0	0.2726	0.3306	0.3936
1260.0	0.2738	0.3313	0.3926
1270.0	0.2777	0.3304	0.3868
1280.0	0.2782	0.3286	0.3861
1290.0	0.2807	0.3261	0.3861
1300.0	0.2833	0.3251	0.3887
1310.0	0.2833	0.3221	0.3902
1320.0	0.2843	0.3232	0.3924
1330.0	0.2844	0.3218	0.3914
1340.0	0.2865	0.3226	0.3892
1350.0	0.2869	0.3219	0.3857
1360.0	0.2882	0.3212	0.3837
1370.0	0.2876	0.3196	0.3782
1380.0	0.2878	0.3185	0.3746
1390.0	0.2874	0.3191	0.3732
1400.0	0.2874	0.3201	0.3732
1410.0	0.2949	0.3217	0.3706
1420.0	0.2965	0.3190	0.3723
1430.0	0.3015	0.3187	0.3724
1440.0	0.3018	0.3197	0.3745
1450.0	0.3013	0.3188	0.3730
1460.0	0.2996	0.3191	0.3746
1470.0	0.3016	0.3179	0.3752
1480.0	0.3037	0.3178	0.3769
1490.0	0.3043	0.3179	0.3762
1500.0	0.3051	0.3200	0.3745
1510.0	0.3050	0.3225	0.3740
1520.0	0.3077	0.3242	0.3762
1530.0	0.3066	0.3265	0.3745
1540.0	0.3084	0.3306	0.3754
1550.0	0.3099	0.3314	0.3758
1560.0	0.3112	0.3333	0.3755
1570.0	0.3095	0.3382	0.3757
1580.0	0.3088	0.3412	0.3771
1590.0	0.3089	0.3442	0.3759
1600.0	0.3091	0.3456	0.3765
1610.0	0.3129	0.3468	0.3762
1620.0	0.3148	0.3489	0.3752
1630.0	0.3153	0.3483	0.3743
1640.0	0.3144	0.3488	0.3741
1650.0	0.3135	0.3499	0.3769
1660.0	0.3132	0.3496	0.3772
1670.0	0.3145	0.3522	0.3807
1680.0	0.3161	0.3533	0.3829
1690.0	0.3193	0.3542	0.3837
1700.0	0.3212	0.3563	0.3843
1710.0	0.3206	0.3599	0.3838
1720.0	0.3213	0.3616	0.3832
1730.0	0.3196	0.3627	0.3824
1740.0	0.3189	0.3659	0.3826
1750.0	0.3163	0.3655	0.3828
1760.0	0.3137	0.3668	0.3833
1770.0	0.3113	0.3651	0.3876
1780.0	0.3100	0.3658	0.3916
1790.0	0.3079	0.3650	0.3986
1800.0	0.3077	0.3640	0.4002
1810.0	0.3062	0.3637	0.4018
1820.0	0.3057	0.3636	0.4022
1830.0	0.3034	0.3643	0.4031
1840.0	0.3030	0.3657	0.4036
1850.0	0.3036	0.3686	0.4039
1860.0	0.3012	0.3720	0.4099
1870.0	0.2988	0.3747	0.4127
1880.0	0.2960	0.3744	0.4151
1890.0	0.2979	0.3746	0.4138
1900.0	0.3000	0.3727	0.4083
1910.0	0.3002	0.3702	0.4090
1920.0	0.2980	0.3681	0.4100
1930.0	0.2967	0.3658	0.4119
1940.0	0.2991	0.3655	0.4153
1950.0	0.2983	0.3647	0.4191
1960.0	0.2986	0.3660	0.4228
1970.0	0.2965	0.3698	0.4227
1980.0	0.2980	0.3699	0.4232
1990.0	0.2965	0.3706	0.4226
