1350.0	0.0196	0.0217	0.0250
1360.0	0.0198	0.0219	0.0255
1370.0	0.0202	0.0223	0.0256
1380.0	0.0202	0.0226	0.0261
1390.0	0.0206	0.0229	0.0266
1400.0	0.0209	0.0230	0.0274
1410.0	0.0213	0.0233	0.0278
1420.0	0.0214	0.0235	0.0280
1430.0	0.0216	0.0237	0.0281
1440.0	0.0218	0.0239	0.0284
1450.0	0.0221	0.0242	0.0284
1460.0	0.0223	0.0245	0.0287
1470.0	0.0227	0.0247	0.0291
1480.0	0.0229	0.0251	0.0293
1490.0	0.0233	0.0252	0.0295
1500.0	0.0236	0.0255	0.0300
1510.0	0.0239	0.0257	0.0302
1520.0	0.0241	0.0260	0.0307
1530.0	0.0242	0.0262	0.0311
1540.0	0.0243	0.0264	0.0316
1550.0	0.0246	0.0267	0.0321
1560.0	0.0247	0.0269	0.0322
1570.0	0.0252	0.0271	0.0326
1580.0	0.0255	0.0276	0.0326
1590.0	0.0258	0.0278	0.0331
1600.0	0.0261	0.0278	0.0333
1610.0	0.0264	0.0281	0.0332
1620.0	0.0266	0.0284	0.0335
1630.0	0.0270	0.0287	0.0338
1640.0	0.0269	0.0289	0.0343
1650.0	0.0274	0.0292	0.0354
1660.0	0.0276	0.0295	0.0354
1670.0	0.0277	0.0295	0.0353
1680.0	0.0278	0.0298	0.0358
1690.0	0.0283	0.0301	0.0363
1700.0	0.0288	0.0302	0.0367
1710.0	0.0291	0.0308	0.0368
1720.0	0.0294	0.0310	0.0372
1730.0	0.0295	0.0316	0.0376
1740.0	0.0296	0.0317	0.0376
1750.0	0.0301	0.0316	0.0386
1760.0	0.0303	0.0322	0.0397
1770.0	0.0309	0.0325	0.0399
1780.0	0.0309	0.0325	0.0402
1790.0	0.0312	0.0331	0.0407
1800.0	0.0313	0.0335	0.0410
1810.0	0.0316	0.0337	0.0411
1820.0	0.0317	0.0340	0.0414
1830.0	0.0320	0.0342	0.0422
1840.0	0.0320	0.0347	0.0426
1850.0	0.0321	0.0349	0.0433
1860.0	0.0326	0.0354	0.0437
1870.0	0.0328	0.0356	0.0441
1880.0	0.0326	0.0358	0.0441
1890.0	0.0336	0.0366	0.0443
1900.0	0.0338	0.0373	0.0444
1910.0	0.0338	0.0376	0.0448
1920.0	0.0344	0.0377	0.0459
1930.0	0.0347	0.0380	0.0461
1940.0	0.0347	0.0381	0.0459
1950.0	0.0350	0.0386	0.0460
1960.0	0.0351	0.0388	0.0470
1970.0	0.0356	0.0392	0.0477
1980.0	0.0358	0.0393	0.0480
1990.0	0.0363	0.0394	0.0484
